key,hold_time,flight_time,delay_time
 ,152,1867,1833
 ,152,1867,285
 ,152,1867,448
 ,152,1867,296
 ,152,1867,203
 ,152,1867,282
 ,152,1867,202
 ,152,1867,186
 ,152,1867,236
 ,152,1867,436
 ,152,1867,304
 ,152,1867,2442
 ,152,279,1833
 ,152,279,285
 ,152,279,448
 ,152,279,296
 ,152,279,203
 ,152,279,282
 ,152,279,202
 ,152,279,186
 ,152,279,236
 ,152,279,436
 ,152,279,304
 ,152,279,2442
 ,152,479,1833
 ,152,479,285
 ,152,479,448
 ,152,479,296
 ,152,479,203
 ,152,479,282
 ,152,479,202
 ,152,479,186
 ,152,479,236
 ,152,479,436
 ,152,479,304
 ,152,479,2442
 ,152,247,1833
 ,152,247,285
 ,152,247,448
 ,152,247,296
 ,152,247,203
 ,152,247,282
 ,152,247,202
 ,152,247,186
 ,152,247,236
 ,152,247,436
 ,152,247,304
 ,152,247,2442
 ,152,111,1833
 ,152,111,285
 ,152,111,448
 ,152,111,296
 ,152,111,203
 ,152,111,282
 ,152,111,202
 ,152,111,186
 ,152,111,236
 ,152,111,436
 ,152,111,304
 ,152,111,2442
 ,152,257,1833
 ,152,257,285
 ,152,257,448
 ,152,257,296
 ,152,257,203
 ,152,257,282
 ,152,257,202
 ,152,257,186
 ,152,257,236
 ,152,257,436
 ,152,257,304
 ,152,257,2442
 ,152,178,1833
 ,152,178,285
 ,152,178,448
 ,152,178,296
 ,152,178,203
 ,152,178,282
 ,152,178,202
 ,152,178,186
 ,152,178,236
 ,152,178,436
 ,152,178,304
 ,152,178,2442
 ,152,139,1833
 ,152,139,285
 ,152,139,448
 ,152,139,296
 ,152,139,203
 ,152,139,282
 ,152,139,202
 ,152,139,186
 ,152,139,236
 ,152,139,436
 ,152,139,304
 ,152,139,2442
 ,152,189,1833
 ,152,189,285
 ,152,189,448
 ,152,189,296
 ,152,189,203
 ,152,189,282
 ,152,189,202
 ,152,189,186
 ,152,189,236
 ,152,189,436
 ,152,189,304
 ,152,189,2442
 ,152,440,1833
 ,152,440,285
 ,152,440,448
 ,152,440,296
 ,152,440,203
 ,152,440,282
 ,152,440,202
 ,152,440,186
 ,152,440,236
 ,152,440,436
 ,152,440,304
 ,152,440,2442
 ,152,235,1833
 ,152,235,285
 ,152,235,448
 ,152,235,296
 ,152,235,203
 ,152,235,282
 ,152,235,202
 ,152,235,186
 ,152,235,236
 ,152,235,436
 ,152,235,304
 ,152,235,2442
 ,152,2476,1833
 ,152,2476,285
 ,152,2476,448
 ,152,2476,296
 ,152,2476,203
 ,152,2476,282
 ,152,2476,202
 ,152,2476,186
 ,152,2476,236
 ,152,2476,436
 ,152,2476,304
 ,152,2476,2442
 ,127,1867,1833
 ,127,1867,285
 ,127,1867,448
 ,127,1867,296
 ,127,1867,203
 ,127,1867,282
 ,127,1867,202
 ,127,1867,186
 ,127,1867,236
 ,127,1867,436
 ,127,1867,304
 ,127,1867,2442
 ,127,279,1833
 ,127,279,285
 ,127,279,448
 ,127,279,296
 ,127,279,203
 ,127,279,282
 ,127,279,202
 ,127,279,186
 ,127,279,236
 ,127,279,436
 ,127,279,304
 ,127,279,2442
 ,127,479,1833
 ,127,479,285
 ,127,479,448
 ,127,479,296
 ,127,479,203
 ,127,479,282
 ,127,479,202
 ,127,479,186
 ,127,479,236
 ,127,479,436
 ,127,479,304
 ,127,479,2442
 ,127,247,1833
 ,127,247,285
 ,127,247,448
 ,127,247,296
 ,127,247,203
 ,127,247,282
 ,127,247,202
 ,127,247,186
 ,127,247,236
 ,127,247,436
 ,127,247,304
 ,127,247,2442
 ,127,111,1833
 ,127,111,285
 ,127,111,448
 ,127,111,296
 ,127,111,203
 ,127,111,282
 ,127,111,202
 ,127,111,186
 ,127,111,236
 ,127,111,436
 ,127,111,304
 ,127,111,2442
 ,127,257,1833
 ,127,257,285
 ,127,257,448
 ,127,257,296
 ,127,257,203
 ,127,257,282
 ,127,257,202
 ,127,257,186
 ,127,257,236
 ,127,257,436
 ,127,257,304
 ,127,257,2442
 ,127,178,1833
 ,127,178,285
 ,127,178,448
 ,127,178,296
 ,127,178,203
 ,127,178,282
 ,127,178,202
 ,127,178,186
 ,127,178,236
 ,127,178,436
 ,127,178,304
 ,127,178,2442
 ,127,139,1833
 ,127,139,285
 ,127,139,448
 ,127,139,296
 ,127,139,203
 ,127,139,282
 ,127,139,202
 ,127,139,186
 ,127,139,236
 ,127,139,436
 ,127,139,304
 ,127,139,2442
 ,127,189,1833
 ,127,189,285
 ,127,189,448
 ,127,189,296
 ,127,189,203
 ,127,189,282
 ,127,189,202
 ,127,189,186
 ,127,189,236
 ,127,189,436
 ,127,189,304
 ,127,189,2442
 ,127,440,1833
 ,127,440,285
 ,127,440,448
 ,127,440,296
 ,127,440,203
 ,127,440,282
 ,127,440,202
 ,127,440,186
 ,127,440,236
 ,127,440,436
 ,127,440,304
 ,127,440,2442
 ,127,235,1833
 ,127,235,285
 ,127,235,448
 ,127,235,296
 ,127,235,203
 ,127,235,282
 ,127,235,202
 ,127,235,186
 ,127,235,236
 ,127,235,436
 ,127,235,304
 ,127,235,2442
 ,127,2476,1833
 ,127,2476,285
 ,127,2476,448
 ,127,2476,296
 ,127,2476,203
 ,127,2476,282
 ,127,2476,202
 ,127,2476,186
 ,127,2476,236
 ,127,2476,436
 ,127,2476,304
 ,127,2476,2442
 ,114,1867,1833
 ,114,1867,285
 ,114,1867,448
 ,114,1867,296
 ,114,1867,203
 ,114,1867,282
 ,114,1867,202
 ,114,1867,186
 ,114,1867,236
 ,114,1867,436
 ,114,1867,304
 ,114,1867,2442
 ,114,279,1833
 ,114,279,285
 ,114,279,448
 ,114,279,296
 ,114,279,203
 ,114,279,282
 ,114,279,202
 ,114,279,186
 ,114,279,236
 ,114,279,436
 ,114,279,304
 ,114,279,2442
 ,114,479,1833
 ,114,479,285
 ,114,479,448
 ,114,479,296
 ,114,479,203
 ,114,479,282
 ,114,479,202
 ,114,479,186
 ,114,479,236
 ,114,479,436
 ,114,479,304
 ,114,479,2442
 ,114,247,1833
 ,114,247,285
 ,114,247,448
 ,114,247,296
 ,114,247,203
 ,114,247,282
 ,114,247,202
 ,114,247,186
 ,114,247,236
 ,114,247,436
 ,114,247,304
 ,114,247,2442
 ,114,111,1833
 ,114,111,285
 ,114,111,448
 ,114,111,296
 ,114,111,203
 ,114,111,282
 ,114,111,202
 ,114,111,186
 ,114,111,236
 ,114,111,436
 ,114,111,304
 ,114,111,2442
 ,114,257,1833
 ,114,257,285
 ,114,257,448
 ,114,257,296
