key,time,event
j,20943,keydown
s,20958,keydown
j,21127,keyup
a,21170,keydown
s,21235,keyup
k,21270,keydown
a,21372,keyup
k,21464,keyup
d,21664,keydown
s,21858,keydown
d,21899,keyup
j,21956,keydown
s,22016,keyup
j,22091,keyup
k,22162,keydown
e,22303,keydown
k,22340,keyup
e,22487,keyup
j,22567,keydown
j,22739,keyup
k,22805,keydown
k,22942,keyup
 ,23245,keydown
 ,23371,keyup
d,23575,keydown
j,23644,keydown
s,23684,keydown
a,23765,keydown
d,23808,keyup
k,23816,keydown
j,23850,keyup
s,23961,keyup
k,23961,keyup
a,23972,keyup
j,24150,keydown
f,24151,keydown
j,24321,keyup
e,24331,keydown
f,24381,keyup
e,24499,keyup
j,24542,keydown
j,24724,keyup
f,24755,keydown
f,24999,keyup
s,25087,keydown
d,25193,keydown
s,25282,keyup
d,25335,keyup
j,25378,keydown
k,25529,keydown
j,25542,keyup
k,25610,keyup
 ,25915,keydown
 ,26035,keyup
f,26165,keydown
r,26278,keydown
j,26424,keydown
e,26426,keydown
f,26443,keyup
e,26533,keyup
r,26534,keyup
j,26558,keyup
i,26740,keydown
i,26816,keyup
u,26930,keydown
u,27067,keyup
s,27407,keydown
u,27409,keydown
i,27587,keydown
s,27622,keyup
d,27622,keydown
u,27657,keyup
i,27730,keyup
j,27971,keydown
d,28015,keyup
j,28132,keyup
 ,28403,keydown
 ,28523,keyup
d,28643,keydown
s,28738,keydown
j,28815,keydown
d,28834,keyup
k,29000,keydown
j,29001,keyup
s,29091,keyup
k,29198,keyup
j,29212,keydown
f,29306,keydown
j,29400,keyup
e,29577,keydown
f,29750,keyup
e,29810,keyup
u,30006,keydown
i,30040,keydown
i,30202,keyup
u,30251,keyup
s,30305,keydown
u,30451,keydown
d,30480,keydown
s,30543,keyup
a,30560,keydown
i,30578,keydown
s,30615,keydown
d,30644,keyup
u,30668,keyup
i,30731,keyup
s,30757,keyup
a,30757,keyup
j,31027,keydown
j,31146,keyup
f,31498,keydown
j,31573,keydown
k,31716,keydown
f,31721,keyup
j,31860,keyup
k,31909,keyup
d,31951,keydown
a,32095,keydown
s,32107,keydown
d,32136,keyup
a,32209,keyup
s,32217,keyup
 ,32509,keydown
 ,32641,keyup
j,32932,keydown
j,33160,keyup
k,33165,keydown
s,33197,keydown
a,33250,keydown
k,33370,keyup
a,33414,keyup
s,33527,keyup
j,33534,keydown
f,33655,keydown
j,33688,keyup
r,33817,keydown
u,33965,keydown
e,33967,keydown
r,33983,keyup
f,33984,keyup
i,33996,keydown
e,34078,keyup
u,34078,keyup
i,34121,keyup
s,34506,keydown
d,34601,keydown
s,34633,keyup
d,34749,keyup
h,34815,keydown
j,34896,keydown
h,34952,keyup
j,35005,keyup
f,35111,keydown
f,35357,keyup
i,35455,keydown
i,35559,keyup
u,35749,keydown
i,35776,keydown
u,35948,keyup
i,35948,keyup
f,35969,keydown
e,36120,keydown
f,36158,keyup
e,36268,keyup
h,36624,keydown
s,36751,keydown
j,36797,keydown
h,36810,keyup
s,37043,keyup
f,37065,keydown
j,37095,keyup
f,37231,keyup
h,37243,keydown
j,37342,keydown
h,37372,keyup
j,37447,keyup
f,37648,keydown
e,37818,keydown
f,37819,keyup
e,37884,keyup
d,38143,keydown
s,38236,keydown
a,38247,keydown
d,38285,keyup
a,38376,keyup
i,38434,keydown
s,38451,keyup
i,38508,keyup
i,38651,keydown
i,38771,keyup
 ,39220,keydown
 ,39324,keyup
s,39786,keydown
d,39803,keydown
j,39805,keydown
a,39885,keydown
d,39886,keyup
j,39928,keyup
s,40075,keyup
a,40075,keyup
j,40193,keydown
k,40242,keydown
j,40310,keyup
k,40359,keyup
f,40399,keydown
e,40492,keydown
e,40680,keyup
f,40702,keyup
j,40724,keydown
j,40851,keyup
k,40957,keydown
s,41002,keydown
k,41079,keyup
d,41141,keydown
s,41210,keyup
j,41301,keydown
d,41303,keyup
a,41400,keydown
k,41401,keydown
j,41419,keyup
k,41497,keyup
a,41527,keyup
i,41728,keydown
i,41867,keyup
e,41935,keydown
u,42050,keydown
f,42134,keydown
i,42150,keydown
u,42224,keyup
f,42273,keyup
i,42318,keyup
e,42318,keyup
n,42570,keydown
n,42728,keyup
d,42766,keydown
a,42873,keydown
s,42885,keydown
d,42947,keyup
a,43111,keyup
 ,43111,keydown
s,43123,keyup
 ,43241,keyup
s,43334,keydown
s,43461,keyup
d,43501,keydown
d,43661,keyup
s,43698,keydown
s,43833,keyup
h,43867,keydown
j,43971,keydown
h,44027,keyup
j,44086,keyup
f,44103,keydown
r,44261,keydown
e,44357,keydown
f,44383,keyup
r,44455,keyup
e,44488,keyup
j,44704,keydown
j,44896,keyup
d,44917,keydown
s,45121,keydown
a,45124,keydown
d,45126,keyup
j,45182,keydown
k,45206,keydown
a,45254,keyup
s,45330,keyup
j,45330,keyup
k,45375,keyup
f,45646,keydown
r,45768,keydown
e,45938,keydown
f,45940,keyup
r,45956,keyup
i,45973,keydown
e,46006,keyup
i,46084,keyup
