key,time,event
j,33154,keydown
j,33240,keyup
d,33459,keydown
d,33590,keyup
a,33624,keydown
a,33809,keyup
k,33857,keydown
k,33976,keyup
j,34243,keydown
j,34361,keyup
d,34532,keydown
d,34655,keyup
u,34776,keydown
u,34926,keyup
e,35068,keydown
w,35212,keydown
e,35235,keyup
w,35357,keyup
y,35567,keydown
y,35709,keyup
r,35793,keydown
r,35909,keyup
h,36027,keydown
h,36158,keyup
d,36308,keydown
d,36521,keyup
s,36540,keydown
s,36707,keyup
j,36814,keydown
j,36906,keyup
n,37133,keydown
n,37291,keyup
r,37413,keydown
e,37571,keydown
r,37620,keyup
e,37789,keyup
y,37808,keydown
y,37956,keyup
s,38121,keydown
a,38333,keydown
s,38379,keyup
a,38524,keyup
j,38619,keydown
j,38756,keyup
f,39233,keydown
h,39358,keydown
f,39380,keyup
h,39490,keyup
y,40055,keydown
r,40113,keydown
y,40185,keyup
e,40214,keydown
r,40265,keyup
e,40403,keyup
u,40415,keydown
u,40557,keyup
s,40750,keydown
a,40918,keydown
s,40979,keyup
a,41066,keyup
j,41188,keydown
j,41304,keyup
h,41641,keydown
h,41798,keyup
f,41813,keydown
r,41917,keydown
f,42007,keyup
e,42127,keydown
r,42179,keyup
e,42324,keyup
u,42360,keydown
u,42489,keyup
i,42881,keydown
i,43044,keyup
f,43133,keydown
f,43437,keyup
e,43644,keydown
e,43815,keyup
n,43908,keydown
n,44062,keyup
j,44555,keydown
j,44706,keyup
f,44758,keydown
f,45001,keyup
y,45142,keydown
y,45294,keyup
s,45296,keydown
s,45468,keyup
d,45568,keydown
d,45635,keyup
s,45667,keydown
j,45822,keydown
s,45866,keyup
d,45899,keydown
k,46013,keydown
j,46018,keyup
d,46144,keyup
k,46206,keyup
e,46214,keydown
e,46349,keyup
f,46623,keydown
n,46668,keydown
n,46734,keyup
f,46910,keyup
d,46993,keydown
d,47084,keyup
 ,47630,keydown
 ,47751,keyup
d,47817,keydown
s,47968,keydown
d,48039,keyup
j,48134,keydown
s,48198,keyup
j,48292,keyup
j,48536,keydown
f,48562,keydown
j,48723,keyup
e,48756,keydown
i,48872,keydown
f,48886,keyup
e,48970,keyup
i,49057,keyup
u,49211,keydown
u,49320,keyup
r,49333,keydown
e,49433,keydown
r,49520,keyup
u,49570,keydown
e,49607,keyup
i,49672,keydown
u,49745,keyup
i,49771,keyup
d,49969,keydown
s,50062,keydown
d,50105,keyup
s,50259,keyup
j,50304,keydown
k,50519,keydown
j,50546,keyup
k,50650,keyup
 ,50994,keydown
 ,51115,keyup
d,51260,keydown
s,51300,keydown
d,51459,keyup
j,51517,keydown
s,51598,keyup
j,51606,keyup
j,51754,keydown
k,51870,keydown
j,51915,keyup
k,52013,keyup
f,52097,keydown
r,52274,keydown
e,52367,keydown
f,52385,keyup
r,52400,keyup
e,52557,keyup
u,52709,keydown
i,52793,keydown
